Word,POS,Pronunciation,Meaning,Syllables,Root_Word
abandon,v,ə'bændən,"bỏ, từ bỏ",3,abandon
abandoned,adj,ə'bændənd,"bị bỏ rơi, bị ruồng bỏ",3,abandon
ability,n,ə'biliti,"khả năng, năng lực",4,ability
able,adj,eibl,"có năng lực, có tài",3,able
above,"prep, adv",ə'bʌv,"ở trên, lên trên",2,above
abroad,adv,ə'brɔ:d,"ở, ra nước ngoài, ngoài trời",2,abroad
absence,n,æbsəns,sự vắng mặt,2,absence
absent,adj,æbsənt,"vắng mặt, nghỉ",2,absent
absolute,adj,æbsəlu:t,"tuyệt đối, hoàn toàn",3,absolute
absolutely,adv,æbsəlu:tli,"tuyệt đối, hoàn toàn",4,absolutely
absorb,v,əb'sɔ:b,"thu hút, hấp thu, lôi cuốn",2,absorb
abuse,"n, v",ə'bju:s,"lộng hành, lạm dụng",2,abuse
academic,adj,",ækə'demik","thuộc học viện, ĐH, viện hàn lâm",4,academic
accent,n,æksənt,"trọng âm, dấu trọng âm",2,accent
accept,v,ək'sept,"chấp nhận, chấp thuận",2,accept
acceptable,adj,ək'septəbl,"có thể chấp nhận, chấp thuận",4,acceptable
access,n,ækses,"lối, cửa, đường vào",2,access
accident,n,æksidənt,"tai nạn, rủi ro",3,accident
accidental,adj,",æksi'dentl","tình cờ, bất ngờ",4,accidental
accidentally,adv,",æksi'dentəli","tình cờ, ngẫu nhiên",5,accidentally
accommodation,n,"ə,kɔmə'deiʃn","sự thích nghi, sự điều tiết, sự làm cho phù hợp",6,accommodation
accompany,v,ə'kʌmpəni,"đi theo, đi cùng, kèm theo",4,accompany
according to,prep,ə'kɔ:diɳ,"theo, y theo",3,accord
account,n,ə'kaunt,"tài khoản, kế toán",2,account
account,v,ə'kaunt,"tính toán, tính đến",2,account
accurate,adj,ækjurit,"đúng đắn, chính xác, xác đáng",3,accurate
accurately,adv,ækjuritli,"đúng đắn, chính xác",4,accurately
accuse,v,ə'kju:z,"tố cáo, buộc tội, kết tội",2,accuse
achieve,v,ə'tʃi:v,"đạt được, dành được",2,achieve
achievement,n,ə'tʃi:vmənt,"thành tích, thành tựu",3,achievement
acid,n,æsid,axit,2,acid
acknowledge,v,ək'nɔlidʤ,"công nhận, thừa nhận",3,acknowledge
acquire,v,ə'kwaiə,"dành được, đạt được, kiếm được",3,acquire
across,"adv, prep",ə'krɔs,"qua, ngang qua",2,across
act,"n, v",ækt,"hành động, hành vi, cử chỉ, đối xử",1,act
action,n,ækʃn,"hành động, hành vi, tác động",2,action
active,adj,æktiv,"tích cực hoạt động, nhanh nhẹn",2,active
actively,adv,æktivli,tích cực hoạt động,3,actively
activity,n,æk'tiviti,"sự tích cực, sự hoạt động, sự nhanh nhẹn, sự linh lợi",4,activity
actor,n,æktə,diễn viên nam,2,actor
actress,n,æktris,diễn viên nữ,2,actress
actual,adj,æktjuəl,"thực tế, có thật",3,actual
actually,adv,æktjuəli,"hiện nay, hiện tại",4,actually
adapt,v,ə'dæpt,"tra, lắp vào",2,adapt
add,v,æd,"cộng, thêm vào",1,add
addition,n,ə'diʃn,"tính cộng, phép cộng",3,addition
additional,adj,ə'diʃənl,"thêm vào, tăng thêm",3,additional
address,"n, v",ə'dres,"địa chỉ, đề địa chỉ",2,address
adequate,adj,ædikwit,"đầy, đầy đủ",3,adequate
adequately,adv,ædikwitli,"tương xứng, thỏa đáng",4,adequately
adjust,v,ə'dʤʌst,"sửa lại cho đúng, điều chỉnh",2,adjust
admiration,n,",ædmə'reiʃn","sự khâm phục, thán phục",5,admiration
admire,v,əd'maiə,"khâm phục, thán phục",3,admire
admit,v,əd'mit,"nhận vào, cho vào, kết hợp",2,admit
adopt,v,ə'dɔpt,"nhận làm con nuôi, bố mẹ nuôi",2,adopt
adult,n,ædʌlt,"người lớn, người trưởng thành",2,adult
adult,adj,ædʌlt,trưởng thành,2,adult
advance,n,əd'vɑ:ns,"sự tiến bộ, tiến lên",2,advance
advance,v,əd'vɑ:ns,"đưa lên, đề xuat",2,advance
advanced,adj,əd'vɑ:nst,"tiên tiến, tiến bộ, cấp cao",2,advance
advantage,n,əb'vɑ:ntidʤ,"sự thuận lợi, lợi ích, lợi thế",3,advantage
adventure,n,əd'ventʃə,"sự phiêu lưu, mạo hiểm",3,adventure
advertise,v,ædvətaiz,"báo cho biết, báo cho biết trước",3,advertise
advertisement,n,əd'və:tismənt,quảng cáo,4,advertisement
