id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word
1,abandon,v,ə'bændən,"bỏ, từ bỏ",3,abandon
2,abandoned,adj,ə'bændənd,"bị bỏ rơi, bị ruồng bỏ",3,abandon
3,ability,n,ə'biliti,"khả năng, năng lực",4,ability
4,able,adj,eibl,"có năng lực, có tài",3,able
5,above,"prep, adv",ə'bʌv,"ở trên, lên trên",2,above
6,abroad,adv,ə'brɔ:d,"ở, ra nước ngoài, ngoài trời",2,abroad
7,absence,n,æbsəns,sự vắng mặt,2,absence
8,absent,adj,æbsənt,"vắng mặt, nghỉ",2,absent
9,absolute,adj,æbsəlu:t,"tuyệt đối, hoàn toàn",3,absolute
10,absolutely,adv,æbsəlu:tli,"tuyệt đối, hoàn toàn",4,absolutely
11,absorb,v,əb'sɔ:b,"thu hút, hấp thu, lôi cuốn",2,absorb
12,abuse,"n, v",ə'bju:s,"lộng hành, lạm dụng",2,abuse
13,academic,adj,",ækə'demik","thuộc học viện, ĐH, viện hàn lâm",4,academic
14,accent,n,æksənt,"trọng âm, dấu trọng âm",2,accent
15,accept,v,ək'sept,"chấp nhận, chấp thuận",2,accept
16,acceptable,adj,ək'septəbl,"có thể chấp nhận, chấp thuận",4,acceptable
17,access,n,ækses,"lối, cửa, đường vào",2,access
18,accident,n,æksidənt,"tai nạn, rủi ro",3,accident
19,accidental,adj,",æksi'dentl","tình cờ, bất ngờ",4,accidental
20,accidentally,adv,",æksi'dentəli","tình cờ, ngẫu nhiên",5,accidentally
21,accommodation,n,"ə,kɔmə'deiʃn","sự thích nghi, sự điều tiết, sự làm cho phù hợp",6,accommodation
22,accompany,v,ə'kʌmpəni,"đi theo, đi cùng, kèm theo",4,accompany
23,according to,prep,ə'kɔ:diɳ,"theo, y theo",3,accord
24,account,n,ə'kaunt,"tài khoản, kế toán",2,account
25,account,v,ə'kaunt,"tính toán, tính đến",2,account
26,accurate,adj,ækjurit,"đúng đắn, chính xác, xác đáng",3,accurate
27,accurately,adv,ækjuritli,"đúng đắn, chính xác",4,accurately
28,accuse,v,ə'kju:z,"tố cáo, buộc tội, kết tội",2,accuse
29,achieve,v,ə'tʃi:v,"đạt được, dành được",2,achieve
30,achievement,n,ə'tʃi:vmənt,"thành tích, thành tựu",3,achievement
31,acid,n,æsid,axit,2,acid
32,acknowledge,v,ək'nɔlidʤ,"công nhận, thừa nhận",3,acknowledge
33,acquire,v,ə'kwaiə,"dành được, đạt được, kiếm được",3,acquire
34,across,"adv, prep",ə'krɔs,"qua, ngang qua",2,across
35,act,"n, v",ækt,"hành động, hành vi, cử chỉ, đối xử",1,act
36,action,n,ækʃn,"hành động, hành vi, tác động",2,action
37,active,adj,æktiv,"tích cực hoạt động, nhanh nhẹn",2,active
38,actively,adv,æktivli,tích cực hoạt động,3,actively
39,activity,n,æk'tiviti,"sự tích cực, sự hoạt động, sự nhanh nhẹn, sự linh lợi",4,activity
40,actor,n,æktə,diễn viên nam,2,actor
41,actress,n,æktris,diễn viên nữ,2,actress
42,actual,adj,æktjuəl,"thực tế, có thật",3,actual
43,actually,adv,æktjuəli,"hiện nay, hiện tại",4,actually
44,adapt,v,ə'dæpt,"tra, lắp vào",2,adapt
45,add,v,æd,"cộng, thêm vào",1,add
46,addition,n,ə'diʃn,"tính cộng, phép cộng",3,addition
47,additional,adj,ə'diʃənl,"thêm vào, tăng thêm",3,additional
48,address,"n, v",ə'dres,"địa chỉ, đề địa chỉ",2,address
49,adequate,adj,ædikwit,"đầy, đầy đủ",3,adequate
50,adequately,adv,ædikwitli,"tương xứng, thỏa đáng",4,adequately
51,adjust,v,ə'dʤʌst,"sửa lại cho đúng, điều chỉnh",2,adjust
52,admiration,n,",ædmə'reiʃn","sự khâm phục, thán phục",5,admiration
53,admire,v,əd'maiə,"khâm phục, thán phục",3,admire
54,admit,v,əd'mit,"nhận vào, cho vào, kết hợp",2,admit
55,adopt,v,ə'dɔpt,"nhận làm con nuôi, bố mẹ nuôi",2,adopt
56,adult,n,ædʌlt,"người lớn, người trưởng thành",2,adult
57,adult,adj,ædʌlt,trưởng thành,2,adult
58,advance,n,əd'vɑ:ns,"sự tiến bộ, tiến lên",2,advance
59,advance,v,əd'vɑ:ns,"đưa lên, đề xuat",2,advance
60,advanced,adj,əd'vɑ:nst,"tiên tiến, tiến bộ, cấp cao",2,advance
61,advantage,n,əb'vɑ:ntidʤ,"sự thuận lợi, lợi ích, lợi thế",3,advantage
62,adventure,n,əd'ventʃə,"sự phiêu lưu, mạo hiểm",3,adventure
63,advertise,v,ædvətaiz,"báo cho biết, báo cho biết trước",3,advertise
64,advertisement,n,əd'və:tismənt,quảng cáo,4,advertisement
65,advertising,n,əd'və:tismənt,"sự quảng cáo, nghề quảng cáo",4,advertise
66,advice,n,əd'vais,"lời khuyên, lời chỉ bảo",2,advice
67,advise,v,əd'vaiz,"khuyên, khuyên bảo, răn bảo",2,advise
68,affair,n,ə'feə,việc,2,affair
69,affect,v,ə'fekt,"làm ảnh hưởng, tác động đến",2,affect
70,affection,n,ə'fekʃn,"tình cảm, sự yêu mến",3,affection
71,afford,v,ə'fɔ:d,"có thể, có đủ khả năng, điều kiện (làm gì)",2,afford
72,afraid,adj,ə'freid,"sợ, sợ hãi, hoảng sợ",3,afraid
73,after,"prep, conj, adv",ɑ:ftə,"sau, đằng sau, sau khi",2,after
74,afternoon,n,ɑ:ftə'nu:n,buổi chiều,3,afternoon
75,afterwards,adv,ɑ:ftəwəd,"sau này, về sau, rồi thì, sau đây",3,afterwards
76,again,adv,ə'gen,"lại, nữa, lần nữa",2,again
77,against,prep,ə'geinst,"chống lại, phản đối",3,against
78,age,n,eidʤ,tuổi,2,age
79,aged,adj,eidʤid,già đi,3,aged
80,agency,n,eidʤənsi,"tác dụng, lực",4,agency
81,agent,n,eidʤənt,"đại lý, tác nhân",3,agent
82,aggressive,adj,ə'gresiv,"xâm lược, hung hăng, xông xáo",3,aggressive
83,ago,adv,ə'gou,trước đây,2,ago
84,agree,v,ə'gri:,"đồng ý, tán thành",2,agree
85,agreement,n,ə'gri:mənt,"sự đồng ý, tán thành",3,agreement
86,ahead,adv,ə'hed,"trước, về phía trước",2,ahead
87,aid,n,eid,sự giúp đỡ,2,aid
88,aid,v,eid,"thêm vào, phụ vào",2,aid
89,aim,n,eim,"sự nhắm (bắn), mục tiêu, ý định",2,aim
90,aim,v,eim,"nhắm, tập trung, hướng vào",2,aim
91,air,n,eə,"không khí, bầu không khí, không gian",1,air
92,aircraft,n,eəkrɑ:ft,"máy bay, khí cầu",2,aircraft
93,airport,n,eəkrɑ:ft,"sân bay, phi trường",2,airport
94,alarm,"n, v",ə'lɑ:m,"báo động, báo nguy",2,alarm
95,alarmed,adj,ə'lɑ:m,báo động,2,alarm
96,alarming,adj,ə'lɑ:miɳ,"làm lo sợ, làm hốt hoảng, làm sợ hãi",3,alarm
97,alcohol,n,ælkəhɔl,rượu cồn,3,alcohol
98,alcoholic,adj,",ælkə'hɔlik",rượu,4,alcoholic
99,alcoholic,n,",ælkə'hɔlik",người nghiện rượu,4,alcoholic
100,alive,adj,ə'laiv,"sống, vẫn còn sống, còn tồn tại",2,alive
101,all,"pron, adv",ɔ:l,tất cả,1,all
102,all right,adj,ɔ:l'rait,"tốt, ổn, khỏe mạnh",2,all
103,all right,adv,ɔ:l'rait,được,2,all
104,allied,adj,ə'laid,"liên minh, đồng minh, thông gia",2,ally
105,allow,v,ə'lau,"cho phép, để cho",2,allow
106,ally,n,æli,"nước đồng minh, liên minh",2,ally
107,ally,v,æli,"liên kết, kết thông gia",2,ally
108,almost,adv,ɔ:lmoust,"hầu như, gần như",2,almost
109,alone,"adj, adv",ə'loun,"cô đơn, một mình",2,alone
110,along,prep,ə'lɔɳ,"dọc theo, theo",2,along
111,along,adv,ə'lɔɳ,"theo chiều dài, suốt theo",2,along
112,alongside,"prep, adv",ə'lɔɳ'said,"sát cạnh, kế bên, dọc theo",3,alongside
113,aloud,adv,ə'laud,"lớn tiếng, to tiếng",2,aloud
114,alphabet,n,ælfəbit,"bảng chữ cái, bước đầu, điều cơ bản",3,alphabet
115,alphabetical,adj,",æflə'betikl",thuộc bảng chứ cái,5,alphabetical
116,alphabetically,adv,",ælfə'betikəli",theo thứ tự abc,6,alphabetically
117,already,adv,ɔ:l'redi,"đã, rồi, đã… rồi",3,already
118,also,adv,ɔ:lsou,"cũng, cũng vậy, cũng thế",2,also
119,alter,v,ɔ:ltə,"thay đổi, biến đổi, sửa đổi",2,alter
120,alternative,n,ɔ:l'tə:nətiv,sự lựa chọn,4,alternative
121,alternative,adj,ɔ:l'tə:nətiv,lựa chọn,4,alternative
122,alternatively,adv,ɔ:l'tə:nətiv,như một sự lựa chọn,4,alternatively
123,although,conj,ɔ:l'ðou,"mặc dù, dẫu cho",2,although
124,altogether,adv,",ɔ:ltə'geðə","hoàn toàn, hầu như",4,altogether
125,always,adv,ɔ:lwəz,luôn luôn,2,always
126,amaze,v,ə'meiz,"làm ngạc nhiên, làm sửng sốt",3,amaze
127,amazed,adj,ə'meiz,"kinh ngạc, sửng sốt",3,amazed
128,amazing,adj,ə'meiziɳ,"kinh ngạc, sửng sốt",4,amazing
