id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,cefr_level,cefr_confidence,related_topic,topic_confidence,Count
1,abandon,v,ə'bændən,"bỏ, từ bỏ",3,abandon,A2,0.4112,Family / Relationships,0.1422,7
2,abandoned,adj,ə'bændənd,"bị bỏ rơi, bị ruồng bỏ",3,abandon,B1,0.5644,Family / Relationships,0.1509,9
3,ability,n,ə'biliti,"khả năng, năng lực",4,ability,A2,0.4335,Home / Housing,0.1223,7
4,able,adj,eibl,"có năng lực, có tài",3,able,B1,0.3653,Home / Housing,0.0955,4
5,above,"prep, adv",ə'bʌv,"ở trên, lên trên",2,above,B1,0.3675,Home / Housing,0.1021,5
6,abroad,adv,ə'brɔ:d,"ở, ra nước ngoài, ngoài trời",2,abroad,B1,0.3676,Transportation / Travel,0.4569,6
7,absence,n,æbsəns,sự vắng mặt,2,absence,B1,0.4483,Family / Relationships,0.1244,7
8,absent,adj,æbsənt,"vắng mặt, nghỉ",2,absent,B1,0.5461,Family / Relationships,0.1153,6
9,absolute,adj,æbsəlu:t,"tuyệt đối, hoàn toàn",3,absolute,B1,0.3669,Family / Relationships,0.107,8
10,absolutely,adv,æbsəlu:tli,"tuyệt đối, hoàn toàn",4,absolutely,B1,0.4305,Home / Housing,0.1123,10
11,absorb,v,əb'sɔ:b,"thu hút, hấp thu, lôi cuốn",2,absorb,B1,0.3673,Family / Relationships,0.1047,6
12,abuse,"n, v",ə'bju:s,"lộng hành, lạm dụng",2,abuse,B1,0.3674,Crime / Safety,0.1268,5
13,academic,adj,",ækə'demik","thuộc học viện, ĐH, viện hàn lâm",4,academic,B1,0.526,School / Education,0.7971,8
14,accent,n,æksənt,"trọng âm, dấu trọng âm",2,accent,B1,0.3997,Home / Housing,0.1063,6
15,accept,v,ək'sept,"chấp nhận, chấp thuận",2,accept,B1,0.3672,Family / Relationships,0.1518,6
16,acceptable,adj,ək'septəbl,"có thể chấp nhận, chấp thuận",4,acceptable,B1,0.3677,Home / Housing,0.1181,10
17,access,n,ækses,"lối, cửa, đường vào",2,access,B1,0.3674,Home / Housing,0.1024,6
18,accident,n,æksidənt,"tai nạn, rủi ro",3,accident,A2,0.4598,Crime / Safety,0.1668,8
19,accidental,adj,",æksi'dentl","tình cờ, bất ngờ",4,accidental,B1,0.4619,Family / Relationships,0.124,10
20,accidentally,adv,",æksi'dentəli","tình cờ, ngẫu nhiên",5,accidentally,A2,0.4113,Family / Relationships,0.1085,12
21,accommodation,n,"ə,kɔmə'deiʃn","sự thích nghi, sự điều tiết, sự làm cho phù hợp",6,accommodation,B1,0.3674,Home / Housing,0.335,13
